Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-09,-0.0127,0.0106,0.057,0.0019,0.0046,1.3699,1.3932
DDOG,"DATADOG, INC.",Information Technology,2026-07-09,0.0372,0.0864,0.2066,0.0022,0.0323,0.8363,0.8855
FFIV,"F5, INC.",Information Technology,2026-07-09,0.0316,0.1088,0.059,0.0035,0.0031,0.7561,0.8333
BTU,PEABODY ENERGY ,MR Discretion,2026-07-09,-0.0494,0.0129,-0.0433,0.005,0.0393,0.7045,0.7668
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-09,-0.0061,0.0016,-0.0036,0.0003,0.0005,0.4713,0.4791
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-09,-0.0031,0.0253,0.0322,0.0057,0.0083,0.4455,0.4739
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-09,-0.029,0.0794,0.0508,0.0035,0.0535,0.3376,0.446
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-07-09,-0.0407,0.0017,-0.025,0.0063,0.0296,0.3785,0.4209
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-09,0.0188,0.0971,0.0433,0.0032,0.0056,0.3118,0.39
NTAP,"NETAPP, INC.",Information Technology,2026-07-09,0.0095,0.064,0.1558,0.0068,0.0154,0.282,0.3365
