Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-05-26,0.0003,0.0053,0.0005,0.0006,0.0,1.8196,1.8246
EC,ECOPETROL SA,MR Discretion,2026-05-26,0.0082,0.0321,0.0197,0.009,0.0118,1.3166,1.3405
FXA,INVESCO:AU DOLLAR,Currencies,2026-05-26,-0.0005,0.0071,0.0009,0.0005,0.0,1.1927,1.2003
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-26,-0.0475,0.1109,-0.0028,0.0193,0.0082,0.5741,0.7325
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-26,-0.0115,0.017,0.0062,0.0013,0.0231,0.6819,0.7105
NTRS,NORTHERN TRUST ,Financials,2026-05-26,0.0077,0.0661,0.0379,0.0064,0.0101,0.6501,0.7085
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-26,0.0113,0.0928,0.0261,0.0029,0.0042,0.6071,0.6886
EQIX,"EQUINIX, INC.",Real Estate,2026-05-26,-0.0028,0.0409,0.0382,0.0022,0.0008,0.5956,0.6393
WDC,WESTERN DIGITAL ,Information Technology,2026-05-26,0.0448,0.2239,0.0846,0.0107,0.0106,0.4183,0.5974
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-26,-0.009,0.0048,0.01,0.0004,0.0031,0.5627,0.5765
