Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
MPC,MARATHON PETROLEUM ,Energy,2026-09-15,0.0293,0.074,0.0859,0.0013,0.0119,1.2887,1.3335
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-09-15,-0.0028,0.0022,0.0035,0.0005,0.0036,0.9931,0.9981
PSX,PHILLIPS 66,Energy,2026-09-15,0.0181,0.0422,0.086,0.0005,0.0133,0.9321,0.9562
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-09-15,0.0153,0.0303,0.0499,0.0023,0.0169,0.8343,0.8492
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-09-15,0.0078,0.0369,0.0391,0.0023,0.0116,0.7786,0.8077
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-15,0.0073,0.042,0.0445,0.0017,0.0019,0.6804,0.7152
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-15,0.0064,0.021,0.0321,0.001,0.0004,0.5872,0.6017
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-15,0.0283,0.0539,0.0403,0.0017,0.0141,0.5721,0.5977
WRB,W. R. BERKLEY ,Financials,2026-09-15,0.0054,0.0346,0.0238,0.0014,0.0017,0.524,0.5531
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-15,0.0097,0.0756,0.0472,0.0001,0.0011,0.4766,0.5424
