Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-05,0.0014,0.024,0.0027,0.0007,0.0051,1.1046,1.1272
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-06-05,-0.0026,0.025,-0.0023,0.0031,0.0063,0.7635,0.7911
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-05,0.0174,0.0939,0.0339,0.0021,0.0077,0.5996,0.6761
PLD,"PROLOGIS, INC.",Real Estate,2026-06-05,-0.005,0.0014,0.0079,0.0039,0.0062,0.4694,0.4758
HUBB,HUBBELL INC.,Industrials,2026-06-05,-0.0129,0.0182,-0.0004,0.0021,0.0425,0.3981,0.4292
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-05,-0.0391,0.0918,-0.0007,0.0084,0.0002,0.2751,0.406
AME,"AMETEK, INC.",Industrials,2026-06-05,-0.0066,0.0196,0.0105,0.0008,0.0193,0.3599,0.3861
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-05,-0.0093,0.0183,0.0146,0.0005,0.0075,0.2703,0.2978
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-05,0.0046,0.0096,0.0288,0.0021,0.0017,0.2829,0.2879
AFL,AFLAC INC.,Financials,2026-06-05,-0.0046,0.0394,0.0031,0.004,0.0004,0.2338,0.2777
