Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-26,-0.0233,0.1247,-0.02,0.0004,0.002,2.603,2.751
KIM,KIMCO REALTY .,Real Estate,2026-06-26,0.0239,0.0326,0.0405,0.0031,0.0037,1.4996,1.5082
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-06-26,-0.0346,0.0375,-0.011,0.0011,0.0105,0.8321,0.9043
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-26,-0.0098,0.0368,0.0689,0.001,0.0006,0.5951,0.6417
EBAY,EBAY INC.,Consumer Discretionary,2026-06-26,-0.0032,0.0993,0.0492,0.0002,0.0014,0.51,0.6125
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-26,-0.0102,0.0007,-0.0033,0.0004,0.0023,0.5057,0.5167
DBA,INVESCO DB MS AGRI,Commodities,2026-06-26,-0.0023,0.0183,0.0048,0.0019,0.0009,0.4677,0.4883
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-06-26,0.0071,0.0257,0.014,0.0011,0.001,0.3881,0.4067
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-26,0.0422,0.0538,0.0471,0.0017,0.0157,0.3777,0.3893
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-26,0.0144,0.0997,0.08,0.0008,0.0039,0.286,0.3713
