Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-30,0.0016,0.0172,0.0018,0.0001,0.0009,1.6441,1.6596
DVA,DAVITA INC.,Health Care,2026-07-30,0.0086,0.0487,0.1012,0.006,0.0001,1.0475,1.0875
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-30,0.0004,0.0498,0.0287,0.0026,0.0008,0.8913,0.9407
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-07-30,0.0023,0.0228,0.007,0.0013,0.0063,0.8443,0.8649
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-30,-0.0138,0.0757,0.0179,0.0043,0.0021,0.7668,0.8563
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-30,-0.0096,0.0366,0.0421,0.007,0.0014,0.5953,0.6415
FRO,FRONTLINE PLC,MR Discretion,2026-07-30,0.017,0.0396,0.0377,0.0021,0.0006,0.5533,0.5759
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-30,-0.0142,0.095,0.0322,0.0002,0.0195,0.4306,0.5398
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-30,0.0023,0.0238,0.0152,0.0018,0.0046,0.5023,0.5237
PAM,PAMPA ENERGIA SA,MR Discretion,2026-07-30,0.0146,0.026,0.0166,0.0016,0.0057,0.4787,0.4901
