Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-24,-0.0252,0.1247,-0.0204,0.0031,0.0016,1.1372,1.287
KIM,KIMCO REALTY .,Real Estate,2026-06-24,0.0166,0.0326,0.0409,0.0056,0.004,1.0007,1.0166
DBA,INVESCO DB MS AGRI,Commodities,2026-06-24,-0.007,0.0183,0.004,0.001,0.0001,0.8642,0.8895
VNM,VANECK:VIETNAM,Foreign,2026-06-24,-0.0032,0.0273,0.0214,0.0034,0.0047,0.6588,0.6894
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-06-24,0.0042,0.0143,0.0083,0.0017,0.0018,0.6692,0.6793
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-24,-0.0065,0.0473,0.003,0.0034,0.0046,0.5317,0.5855
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-24,0.03,0.0315,0.0627,0.0021,0.021,0.549,0.5505
EBAY,EBAY INC.,Consumer Discretionary,2026-06-24,-0.0045,0.0993,0.0492,0.0055,0.0014,0.4068,0.5106
FICO,FAIR ISAAC ,Information Technology,2026-06-24,-0.0476,-0.026,-0.0018,0.0052,0.0057,0.406,0.4276
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-24,0.0334,0.0498,0.0431,0.0008,0.0117,0.3459,0.3623
