Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
MPC,MARATHON PETROLEUM ,Energy,2026-09-17,0.0401,0.0767,0.0873,0.0079,0.0133,1.2672,1.3037
VLO,VALERO ENERGY ,Energy,2026-09-17,0.0424,0.0922,0.0919,0.0067,0.0149,0.9921,1.042
FRO,FRONTLINE PLC,MR Discretion,2026-09-17,0.0726,0.0784,0.0819,0.0139,0.0059,0.8746,0.8804
PSX,PHILLIPS 66,Energy,2026-09-17,0.0271,0.0454,0.0875,0.0067,0.0148,0.7282,0.7465
FAST,FASTENAL COMPANY,Industrials,2026-09-17,-0.0128,0.0551,0.0022,0.0,0.002,0.6753,0.7432
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-09-17,0.0051,0.0185,0.0134,0.001,0.0073,0.6812,0.6946
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-17,-0.0031,0.08,0.0217,0.0012,0.0005,0.4863,0.5694
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-09-17,0.0189,0.0303,0.048,0.0042,0.0151,0.4647,0.4761
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-09-17,0.0109,0.0369,0.0381,0.0034,0.0106,0.4217,0.4477
EC,ECOPETROL SA,MR Discretion,2026-09-17,0.0126,0.0879,0.0379,0.002,0.0009,0.3574,0.4327
