Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-13,0.0328,0.0678,0.0595,0.0026,0.0143,2.7674,2.8023
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-13,0.0001,0.0043,0.0002,0.0002,0.0013,1.4015,1.4057
SNDK,SANDISK CORPORATION,Information Technology,2026-05-13,0.1526,0.7021,0.1638,0.0024,0.0172,0.0876,0.6371
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-13,0.011,0.1965,0.0402,0.0198,0.0137,0.3709,0.5564
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-13,0.0599,0.4846,0.1102,0.0057,0.0029,0.0785,0.5032
COHR,COHERENT CORP.,Information Technology,2026-05-13,0.0258,0.1863,0.1032,0.0086,0.0216,0.31,0.4705
DBC,INVESCO DB CM IDX,Commodities,2026-05-13,0.0224,0.0313,0.0636,0.0008,0.0023,0.41,0.4189
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-13,0.047,0.3544,0.1172,0.0111,0.0014,0.0972,0.4046
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-13,-0.0043,0.0907,0.0215,0.0029,0.0048,0.2906,0.3856
NVDA,NVIDIA ,Information Technology,2026-05-13,0.032,0.0696,0.0354,0.0046,0.0038,0.3115,0.349
