Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-27,-0.0112,0.0093,-0.0064,0.0015,0.0052,0.7429,0.7635
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-27,0.0013,0.0386,0.044,0.0169,0.0065,0.3628,0.4
INCY,INCYTE ,Health Care,2026-08-27,0.0249,0.086,0.0454,0.0028,0.0041,0.2928,0.354
CTAS,CINTAS ,Industrials,2026-08-27,0.0062,0.0079,0.0554,0.0012,0.0002,0.3223,0.3239
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-27,0.0016,0.2992,0.0042,0.0003,0.0001,0.0174,0.3149
VLO,VALERO ENERGY ,Energy,2026-08-27,0.0368,0.0723,0.0653,0.0028,0.0081,0.2349,0.2704
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-27,0.0112,0.0494,0.017,0.0001,0.0073,0.1347,0.173
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-27,-0.0134,0.0438,0.0164,0.0007,0.006,0.1037,0.1609
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-27,0.004,0.0217,0.0322,0.003,0.0047,0.1208,0.1385
PPL,PPL ,Utilities,2026-08-27,-0.0036,0.0143,0.0112,0.0005,0.0019,0.1085,0.1264
