Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
FRO,FRONTLINE PLC,MR Discretion,2026-08-18,0.0265,0.0505,0.0369,0.009,0.0043,1.2697,1.2938
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-18,-0.0014,0.1033,0.0209,0.0048,0.009,0.6507,0.7554
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-18,-0.0155,0.0099,-0.0101,0.0014,0.0199,0.7057,0.7312
XEL,XCEL ENERGY INC.,Utilities,2026-08-18,-0.0088,0.0403,0.0058,0.0015,0.0011,0.4742,0.5234
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-18,0.0066,0.0303,0.0392,0.0001,0.0037,0.4771,0.5007
EC,ECOPETROL SA,MR Discretion,2026-08-18,0.035,0.0714,0.081,0.0097,0.0019,0.318,0.3544
SRE,SEMPRA,Utilities,2026-08-18,-0.0255,-0.003,-0.0084,0.0026,0.001,0.3214,0.344
STT,STATE STREET ,Financials,2026-08-18,0.0058,0.0755,0.055,0.0027,0.0018,0.1028,0.1725
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-18,-0.0041,0.0357,0.0232,0.0032,0.0008,0.0935,0.1333
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-18,-0.0215,0.0074,-0.0164,0.0009,0.0012,0.0879,0.1169
