Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
WRB,W. R. BERKLEY ,Financials,2026-09-08,-0.0014,0.0348,0.0217,0.0038,0.0069,2.3557,2.3919
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-08,-0.0076,-0.0055,-0.0053,0.0012,0.0052,1.1285,1.1306
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-09-08,-0.0011,0.0027,0.0065,0.0003,0.0038,1.0988,1.1026
EWU,ISHARES:MSCI UK,Foreign,2026-09-08,0.001,0.0122,0.0141,0.0006,0.0046,0.9961,1.0072
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-09-08,-0.0225,0.0157,0.0053,0.0003,0.0003,0.9269,0.9651
ES,EVERSOURCE ENERGY,Utilities,2026-09-08,-0.0026,0.0027,0.0041,0.0014,0.0016,0.7448,0.7502
BA,THE BOEING COMPANY,Industrials,2026-09-08,-0.0281,-0.0206,0.0004,0.0055,0.0063,0.7157,0.7231
EPU,ISHARES:MSCI PERU,Foreign,2026-09-08,0.0124,0.121,0.0233,0.0018,0.0097,0.5943,0.7029
EWP,ISHARES:MSCI SPAIN,Foreign,2026-09-08,-0.0035,0.0559,0.0163,0.001,0.0045,0.6375,0.6968
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-08,-0.0281,0.0482,-0.0222,0.001,0.0071,0.6157,0.6919
