Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-04,-0.0078,0.004,-0.0024,0.0,0.0079,7.3122,7.324
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-04,-0.0058,0.046,0.043,0.0002,0.0,0.8272,0.8789
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-04,0.0014,0.0079,0.0095,0.0006,0.0074,0.814,0.8206
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-04,-0.021,0.0293,-0.007,0.0005,0.0025,0.7161,0.7664
EPU,ISHARES:MSCI PERU,Foreign,2026-09-04,0.0106,0.1209,0.0136,0.0012,0.0031,0.6235,0.7339
AMGN,AMGEN INC.,Health Care,2026-09-04,0.0221,0.0339,0.0466,0.0008,0.0021,0.5588,0.5706
EPOL,ISHARES:MSCI POLAND,Foreign,2026-09-04,-0.0008,0.063,0.0187,0.0018,0.0035,0.4621,0.5259
L,LOEWS ,Financials,2026-09-04,-0.0097,0.0447,0.0078,0.0037,0.0029,0.4483,0.5027
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-04,-0.0046,0.0268,0.0324,0.0047,0.0002,0.4578,0.4892
VTRS,VIATRIS INC.,Health Care,2026-09-04,0.0149,0.0428,0.0164,0.0019,0.0065,0.4449,0.4727
