Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
CTAS,CINTAS ,Industrials,2026-09-14,-0.0046,0.0026,0.045,0.002,0.0039,0.8578,0.8651
WRB,W. R. BERKLEY ,Financials,2026-09-14,0.004,0.0346,0.0238,0.0035,0.0017,0.6922,0.7228
EOG,"EOG RESOURCES, INC.",Energy,2026-09-14,-0.0062,0.0252,0.0294,0.0011,0.0083,0.6656,0.6969
FAST,FASTENAL COMPANY,Industrials,2026-09-14,-0.0141,0.0551,0.0022,0.0008,0.002,0.6259,0.6951
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-14,0.0056,0.0418,0.0443,0.0018,0.0017,0.6004,0.6366
ES,EVERSOURCE ENERGY,Utilities,2026-09-14,-0.0119,0.0011,0.003,0.0002,0.0038,0.5839,0.597
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-14,-0.0165,0.0285,-0.0098,0.0029,0.0014,0.5417,0.5866
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-14,0.0054,0.021,0.032,0.002,0.0003,0.5481,0.5637
USO,UNITED STATES OIL FUND,Commodities,2026-09-14,0.0501,0.1111,0.0789,0.0029,0.0341,0.4726,0.5336
APA,APA ,Energy,2026-09-14,0.0069,0.0647,0.0693,0.0003,0.0249,0.4659,0.5237
