Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
FTNT,"FORTINET, INC.",Information Technology,2026-07-07,0.0353,0.0896,0.1562,0.0004,0.0087,0.7997,0.854
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-07,-0.0529,0.0889,0.0428,0.0062,0.0454,0.6664,0.8083
FFIV,"F5, INC.",Information Technology,2026-07-07,0.03,0.1083,0.0579,0.0003,0.002,0.6248,0.7031
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-07,-0.0028,0.0026,0.0001,0.003,0.0113,0.6539,0.6592
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-07,-0.0161,0.0256,0.0297,0.0057,0.0057,0.4844,0.5261
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-07,-0.0069,0.0016,-0.0037,0.0004,0.0004,0.4248,0.4333
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-07,0.0184,0.0206,0.0229,0.0004,0.0013,0.4264,0.4286
APP,APPLOVIN CORP,Information Technology,2026-07-07,0.0298,0.2371,0.0722,0.0094,0.0084,0.1086,0.3159
PSX,PHILLIPS 66,Energy,2026-07-07,-0.0045,-0.0039,0.0267,0.0048,0.0308,0.3148,0.3154
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-07,0.0151,0.0965,0.0417,0.005,0.0039,0.2222,0.3035
