Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-23,-0.0015,0.0015,0.0007,0.0003,0.0007,4.6944,4.6974
EC,ECOPETROL SA,MR Discretion,2026-07-23,0.0461,0.055,0.0563,0.0059,0.0094,1.0731,1.082
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-23,0.0114,0.1192,0.0418,0.0062,0.0079,0.8115,0.9192
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-23,0.0086,0.0351,0.0518,0.0023,0.0004,0.8093,0.8358
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-23,-0.0336,0.0456,0.0128,0.002,0.002,0.706,0.7852
CVS,CVS HEALTH ,Health Care,2026-07-23,0.0158,0.0175,0.0722,0.0029,0.0011,0.7553,0.757
AME,"AMETEK, INC.",Industrials,2026-07-23,-0.0035,0.0199,0.0055,0.0006,0.0035,0.7324,0.7558
CRESY,CRESUD INC.,MR Discretion,2026-07-23,0.0073,0.0373,0.0106,0.0089,0.0233,0.6346,0.6647
KMI,"KINDER MORGAN, INC.",Energy,2026-07-23,0.0043,0.0717,0.0142,0.0029,0.0045,0.5149,0.5824
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-23,0.0134,0.0954,0.0282,0.0086,0.0019,0.415,0.497
