Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-04,-0.019,0.3207,-0.0096,0.013,0.0002,0.7271,1.0668
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-04,0.0087,0.073,0.0198,0.0105,0.0026,0.8404,0.9047
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-04,-0.0513,-0.0267,-0.05,0.0091,0.0036,0.7833,0.8079
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-04,0.0002,0.0501,0.0431,0.0032,0.001,0.7003,0.7503
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-04,-0.0056,-0.003,0.011,0.0001,0.0087,0.7445,0.7471
AIZ,"ASSURANT, INC.",Financials,2026-08-04,0.0038,0.0251,0.0342,0.0004,0.0016,0.6955,0.7169
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-04,-0.0117,0.1004,0.0456,0.0127,0.0437,0.5735,0.6856
PH,PARKER-HANNIFIN ,Industrials,2026-08-04,0.0093,0.0349,0.0217,0.0022,0.01,0.5671,0.5927
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-04,-0.0189,0.0299,0.0449,0.0005,0.0072,0.5066,0.5554
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-04,-0.0062,0.094,0.0432,0.0042,0.011,0.4438,0.544
