Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-07,0.0274,0.1046,0.1481,0.0023,0.0028,0.9448,1.0221
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-05-07,0.0375,0.0728,0.0989,0.0017,0.0003,0.8845,0.9199
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-07,0.0364,0.4685,0.1073,0.0027,0.0219,0.4141,0.8462
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-07,0.0602,0.1996,0.0869,0.0025,0.0169,0.4175,0.5568
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-07,0.0243,0.081,0.0264,0.0066,0.0182,0.3768,0.4335
PPL,PPL ,Utilities,2026-05-07,-0.0228,0.0321,0.0116,0.0004,0.0018,0.3263,0.3812
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-07,-0.0209,0.195,0.0265,0.0022,0.012,0.0767,0.2926
KLAC,KLA ,Information Technology,2026-05-07,0.0003,0.1206,0.0284,0.0056,0.0119,0.1636,0.2839
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-07,-0.0041,0.0593,0.0047,0.0034,0.018,0.2058,0.2692
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-07,-0.0032,0.2014,0.0013,0.0107,0.0253,0.0522,0.2568
