Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-23,-0.021,0.0101,-0.0107,0.0004,0.0017,1.2104,1.2414
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-23,-0.0012,0.0656,0.0008,0.0078,0.0034,1.017,1.0838
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-23,-0.0042,-0.0013,0.0457,0.0005,0.0032,1.0476,1.0504
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-23,0.0036,0.0285,0.0187,0.003,0.0014,0.8974,0.9222
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-23,-0.0188,-0.0051,0.0075,0.0024,0.0018,0.8477,0.8614
EPU,ISHARES:MSCI PERU,Foreign,2026-09-23,-0.0031,0.1204,0.0142,0.005,0.0022,0.7218,0.8453
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-23,-0.013,0.0098,0.0338,0.0036,0.0044,0.7219,0.7448
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-23,-0.0053,0.0432,0.02,0.0032,0.0037,0.6425,0.691
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-23,-0.0157,-0.0001,-0.0068,0.0014,0.0011,0.6682,0.6838
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-23,-0.0044,0.0631,0.0231,0.0075,0.0003,0.6126,0.6801
