Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-07-20,0.0041,0.0095,0.0279,0.002,0.0021,1.2513,1.2567
CRESY,CRESUD INC.,MR Discretion,2026-07-20,-0.0164,0.037,0.0016,0.0001,0.0142,1.0649,1.1183
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-20,0.0021,0.1199,0.0387,0.0078,0.0049,0.9986,1.1164
GL,GLOBE LIFE INC.,Financials,2026-07-20,0.0178,0.0511,0.042,0.0002,0.0012,1.0071,1.0404
FFIV,"F5, INC.",Information Technology,2026-07-20,0.024,0.109,0.0547,0.0004,0.0031,0.5855,0.6705
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-20,0.0139,0.0791,0.0711,0.0106,0.0014,0.4726,0.5378
AME,"AMETEK, INC.",Industrials,2026-07-20,-0.0039,0.0199,0.0041,0.001,0.0021,0.411,0.4348
EWI,ISHARES:MSCI ITALY,Foreign,2026-07-20,0.0086,0.0261,0.0087,0.0008,0.0023,0.3809,0.3983
GREK,GLBL X MSCI GREECE,Foreign,2026-07-20,0.0025,0.0713,0.0095,0.0016,0.0025,0.225,0.2937
FCX,FREEPORT-MCMORAN INC.,Materials,2026-07-20,-0.028,0.0268,-0.0228,0.0023,0.0014,0.2324,0.2873
