Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-01,-0.053,-0.0493,-0.0524,0.0017,0.0154,1.4787,1.4823
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-01,-0.0024,0.0238,0.0008,0.0013,0.0031,1.401,1.4273
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-06-01,0.0139,0.014,0.0318,0.0008,0.0056,1.0511,1.0512
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-01,-0.0066,0.0196,0.0173,0.0011,0.0102,0.9973,1.0235
AVGO,BROADCOM INC.,Information Technology,2026-06-01,0.0194,0.1027,0.0764,0.0081,0.0117,0.7072,0.7905
WDC,WESTERN DIGITAL ,Information Technology,2026-06-01,0.0497,0.2331,0.1247,0.0001,0.0374,0.4697,0.6532
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-01,0.0405,0.2243,0.1435,0.0021,0.0418,0.4549,0.6386
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-06-01,-0.0043,0.0003,-0.0001,0.0008,0.004,0.5362,0.5408
BX,BLACKSTONE INC,Financials,2026-06-01,-0.0216,-0.0093,0.0235,0.0025,0.0188,0.3754,0.3878
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-01,0.0309,0.0458,0.059,0.0023,0.0118,0.3605,0.3754
