Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
DVA,DAVITA INC.,Health Care,2026-07-16,0.027,0.047,0.1014,0.0006,0.0048,1.4571,1.4771
DDOG,"DATADOG, INC.",Information Technology,2026-07-16,0.0533,0.0872,0.215,0.0009,0.0084,0.7727,0.8066
BTU,PEABODY ENERGY ,MR Discretion,2026-07-16,-0.0174,0.0123,-0.0106,0.0019,0.0319,0.7483,0.778
CRESY,CRESUD INC.,MR Discretion,2026-07-16,-0.019,0.037,-0.0126,0.0037,0.0075,0.3829,0.439
D,"DOMINION ENERGY, INC.",Utilities,2026-07-16,0.0068,0.0332,0.0337,0.0017,0.0037,0.3711,0.3975
CSX,CSX ,Industrials,2026-07-16,0.0212,0.0351,0.0345,0.0006,0.0008,0.2864,0.3003
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-16,0.0106,0.0421,0.0458,0.0004,0.0031,0.1926,0.2242
EC,ECOPETROL SA,MR Discretion,2026-07-16,0.0141,0.0531,0.0468,0.0098,0.0223,0.146,0.1849
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-16,-0.0103,0.0463,0.003,0.0084,0.0087,0.0999,0.1565
MTB,M&T BANK ,Financials,2026-07-16,0.0212,0.0429,0.0263,0.0014,0.0056,0.0689,0.0906
