Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-29,0.0007,0.0015,0.0018,0.0009,0.0011,2.8813,2.8822
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-07-29,0.0175,0.0338,0.0244,0.0013,0.006,1.2721,1.2884
DVA,DAVITA INC.,Health Care,2026-07-29,0.0026,0.0487,0.1012,0.004,0.0001,1.1739,1.2199
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-29,0.0015,0.0171,0.0018,0.0003,0.0008,1.1725,1.1881
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-29,-0.0022,0.0498,0.0286,0.0058,0.0007,1.0454,1.0974
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-29,-0.0064,0.1226,0.0129,0.0003,0.0152,0.8877,1.0168
KIM,KIMCO REALTY .,Real Estate,2026-07-29,0.0138,0.0246,0.0294,0.0007,0.0009,0.6737,0.6844
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-29,-0.0185,0.0826,0.0564,0.0128,0.0081,0.581,0.6821
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-29,-0.0144,0.095,0.0332,0.0032,0.0206,0.5604,0.6698
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-29,-0.0181,0.0757,0.018,0.0043,0.0021,0.492,0.5859
