Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-08-14,0.0069,0.0775,0.0258,0.002,0.0106,1.0151,1.0857
NTAP,"NETAPP, INC.",Information Technology,2026-08-14,0.0668,0.0773,0.1707,0.0033,0.007,0.9964,1.0069
KIM,KIMCO REALTY .,Real Estate,2026-08-14,-0.0221,0.0124,0.0133,0.0012,0.0056,0.8609,0.8955
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-14,0.0061,0.0301,0.0355,0.0006,0.0072,0.5349,0.5589
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-14,-0.0195,0.0303,-0.0031,0.0017,0.0021,0.4584,0.5082
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-14,0.065,0.1177,0.1918,0.0022,0.0095,0.3948,0.4475
KEY,KEYCORP,Financials,2026-08-14,0.0053,0.0235,0.0156,0.0034,0.0089,0.409,0.4272
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-14,0.0049,0.0381,0.0318,0.009,0.0149,0.3902,0.4235
XEL,XCEL ENERGY INC.,Utilities,2026-08-14,-0.0082,0.0407,0.0047,0.0001,0.0016,0.3411,0.39
RF,REGIONS FINANCIAL ,Financials,2026-08-14,0.0124,0.0188,0.0345,0.0013,0.0092,0.3542,0.3606
