Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EC,ECOPETROL SA,MR Discretion,2026-05-19,-0.0102,0.0316,0.0069,0.0044,0.0021,0.7607,0.8024
WMT,WALMART INC.,Consumer Staples,2026-05-19,0.0064,0.0788,0.0099,0.004,0.0039,0.4915,0.564
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-19,-0.0148,0.0255,-0.0144,0.0024,0.0039,0.4947,0.535
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-19,-0.0157,0.0276,-0.0115,0.0004,0.0014,0.366,0.4093
USO,UNITED STATES OIL FUND,Commodities,2026-05-19,0.0266,0.1074,0.1814,0.0001,0.0096,0.2652,0.346
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-19,-0.003,0.0396,0.0076,0.0009,0.0016,0.2754,0.318
APP,APPLOVIN CORP,Information Technology,2026-05-19,0.024,0.2247,0.047,0.0028,0.0043,0.1133,0.3139
ALL,THE ALLSTATE ,Financials,2026-05-19,0.0138,0.0206,0.0262,0.0054,0.0028,0.3003,0.3071
NFLX,"NETFLIX, INC.",Communication Services,2026-05-19,-0.0098,0.0353,0.0156,0.0052,0.0056,0.2453,0.2904
AFL,AFLAC INC.,Financials,2026-05-19,-0.0013,0.0421,0.0042,0.0014,0.0036,0.176,0.2194
