Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
MMM,3M COMPANY,Industrials,2026-06-18,0.018,0.0499,0.0242,0.0011,0.0207,0.8027,0.8346
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-18,0.0126,0.0976,0.0404,0.0014,0.0022,0.6172,0.7022
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-18,-0.0074,0.439,0.0589,0.0098,0.014,0.1421,0.5884
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-18,0.0628,0.2419,0.1637,0.003,0.0139,0.3874,0.5665
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-18,0.0029,0.2079,0.0466,0.0031,0.0015,0.2572,0.4622
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-18,-0.01,0.1167,0.028,0.0128,0.0028,0.2523,0.3791
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-18,0.0265,0.0392,0.0512,0.0041,0.01,0.3274,0.3402
WDC,WESTERN DIGITAL ,Information Technology,2026-06-18,0.0961,0.2621,0.182,0.0129,0.0486,0.1428,0.3089
NI,NISOURCE INC.,Utilities,2026-06-18,-0.0017,0.0619,0.0172,0.0013,0.0077,0.2431,0.3066
FRO,FRONTLINE PLC,MR Discretion,2026-06-18,0.0319,0.0343,0.0443,0.008,0.0082,0.2821,0.2844
