Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
NDAQ,"NASDAQ, INC.",Financials,2026-05-15,0.0114,0.0134,0.0236,0.0013,0.0002,0.6226,0.6246
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-15,0.0359,0.1969,0.0437,0.0131,0.0172,0.4099,0.5709
EC,ECOPETROL SA,MR Discretion,2026-05-15,-0.0237,0.0316,0.0048,0.0025,0.0034,0.4319,0.4871
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-15,-0.0013,0.0,0.0192,0.0024,0.0424,0.4647,0.4661
ROL,"ROLLINS, INC.",Industrials,2026-05-15,-0.0189,0.0293,-0.0018,0.0007,0.0285,0.3588,0.4071
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-15,-0.0358,-0.0236,-0.0272,0.0019,0.0586,0.3943,0.4064
ALL,THE ALLSTATE ,Financials,2026-05-15,0.0017,0.0187,0.0234,0.0033,0.0004,0.386,0.403
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-15,-0.0207,0.0276,-0.0129,0.0054,0.0012,0.3412,0.3894
ORCL,ORACLE ,Information Technology,2026-05-15,0.0294,0.0498,0.068,0.0075,0.0136,0.3101,0.3306
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-15,-0.0015,0.0911,0.0224,0.003,0.0057,0.1956,0.2882
