Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-27,-0.0061,0.0282,-0.0028,0.0002,0.0,1.6658,1.7
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-27,-0.031,-0.0095,-0.0254,0.0064,0.0078,0.9237,0.9452
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-27,-0.0082,0.017,0.0072,0.0033,0.024,0.7769,0.8021
NTRS,NORTHERN TRUST ,Financials,2026-05-27,0.0101,0.0661,0.0376,0.0025,0.0098,0.7403,0.7963
EC,ECOPETROL SA,MR Discretion,2026-05-27,0.0103,0.0321,0.0197,0.0021,0.0118,0.7553,0.7771
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-27,0.0118,0.0928,0.0262,0.0005,0.0043,0.6282,0.7093
EQIX,"EQUINIX, INC.",Real Estate,2026-05-27,-0.0028,0.0409,0.0377,0.0,0.0003,0.6479,0.6916
FTV,FORTIVE ,Industrials,2026-05-27,-0.0073,-0.0044,0.002,0.0025,0.0,0.6643,0.6671
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-27,-0.035,0.1109,-0.0023,0.0124,0.0087,0.5031,0.649
FAST,FASTENAL COMPANY,Industrials,2026-05-27,-0.0002,0.0455,0.0103,0.0014,0.0027,0.5547,0.6005
