Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
FRO,FRONTLINE PLC,MR Discretion,2026-08-21,0.0392,0.0521,0.0424,0.0001,0.0098,1.2185,1.2315
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-21,-0.0162,-0.0074,0.0325,0.0067,0.0028,0.6042,0.613
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-21,0.0142,0.0582,0.0227,0.0012,0.0054,0.522,0.566
FAST,FASTENAL COMPANY,Industrials,2026-08-21,0.0228,0.0547,0.0239,0.0014,0.004,0.4762,0.5081
ATO,ATMOS ENERGY ,Utilities,2026-08-21,-0.0095,0.044,-0.0027,0.0016,0.0032,0.3708,0.4243
O,REALTY INCOME ,Real Estate,2026-08-21,-0.0058,0.0117,0.0063,0.0035,0.0002,0.3897,0.4072
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-08-21,0.0145,0.044,0.0314,0.0008,0.0007,0.3177,0.3472
UNP,UNION PACIFIC ,Industrials,2026-08-21,0.0142,0.0304,0.0281,0.0026,0.001,0.2995,0.3156
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-08-21,0.0066,0.014,0.015,0.0022,0.0009,0.2886,0.296
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-21,-0.0172,0.0074,-0.0167,0.0007,0.0009,0.2551,0.2797
