Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-15,-0.0019,0.3053,0.003,0.0001,0.001,6.8003,7.1075
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-15,0.0042,0.024,0.0073,0.0002,0.0019,1.3718,1.3915
VNM,VANECK:VIETNAM,Foreign,2026-06-15,-0.0219,0.0274,0.0168,0.005,0.0079,1.094,1.1432
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-06-15,-0.0327,0.0404,-0.0197,0.0027,0.0006,0.8467,0.9199
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-06-15,-0.0156,0.4341,0.0311,0.0005,0.007,0.1811,0.6309
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-15,0.0229,0.0362,0.0751,0.0003,0.0042,0.5719,0.5852
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-15,0.0237,0.0381,0.0496,0.0003,0.0083,0.5061,0.5205
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-15,0.0117,0.0972,0.04,0.0012,0.0018,0.3939,0.4795
STT,STATE STREET ,Financials,2026-06-15,0.0226,0.0687,0.0758,0.0024,0.0022,0.3998,0.446
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-06-15,0.003,0.0523,0.0054,0.0013,0.0233,0.3953,0.4445
