Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-06,-0.0045,-0.003,0.0099,0.0013,0.0076,5.2562,5.2576
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-06,-0.0148,-0.0088,-0.0012,0.0003,0.0012,0.6607,0.6668
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-06,0.0155,0.0852,0.0156,0.0029,0.0059,0.5341,0.6038
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-06,0.0102,0.073,0.0198,0.0016,0.0026,0.5065,0.5694
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-06,0.0232,0.1262,0.0573,0.0119,0.0,0.4064,0.5095
CMS,CMS ENERGY ,Utilities,2026-08-06,-0.0168,0.0178,-0.0025,0.001,0.0041,0.4665,0.5011
EVRG,"EVERGY, INC.",Utilities,2026-08-06,-0.0163,0.046,0.0066,0.0016,0.005,0.3977,0.46
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-06,0.0052,0.0301,0.0285,0.0018,0.0044,0.4269,0.4519
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-06,0.0121,0.0941,0.0474,0.0106,0.0152,0.3252,0.4072
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-06,-0.0211,0.0273,-0.0056,0.0004,0.0006,0.356,0.4044
