Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
WRB,W. R. BERKLEY ,Financials,2026-08-24,-0.0148,0.0398,0.0144,0.0031,0.0054,1.8054,1.8599
FRO,FRONTLINE PLC,MR Discretion,2026-08-24,0.0402,0.0521,0.0586,0.001,0.0162,0.983,0.9949
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-08-24,-0.0024,0.014,0.0108,0.0006,0.0004,0.8868,0.9032
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-24,-0.0154,0.0097,-0.0059,0.0002,0.0056,0.8483,0.8734
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-24,-0.0071,0.1033,0.0354,0.0017,0.0161,0.5133,0.6237
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-24,0.0152,0.0583,0.0231,0.001,0.0004,0.4883,0.5314
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-24,-0.008,0.007,0.0027,0.0031,0.0028,0.4965,0.5115
EWU,ISHARES:MSCI UK,Foreign,2026-08-24,0.0032,0.0117,0.0099,0.0013,0.0006,0.4845,0.4929
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-24,0.0194,0.0401,0.041,0.0017,0.0191,0.3936,0.4142
CSX,CSX ,Industrials,2026-08-24,0.0041,0.0426,0.0439,0.0027,0.001,0.3712,0.4097
