Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-11,-0.0003,0.0043,0.0004,0.0001,0.0015,1.1645,1.1691
SNDK,SANDISK CORPORATION,Information Technology,2026-05-11,0.1542,0.7021,0.1612,0.0101,0.0147,0.0808,0.6287
COHR,COHERENT CORP.,Information Technology,2026-05-11,0.0168,0.182,0.0904,0.0097,0.0088,0.362,0.5272
DBC,INVESCO DB CM IDX,Commodities,2026-05-11,0.0183,0.0307,0.0633,0.0026,0.002,0.494,0.5064
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-11,-0.0178,0.1956,0.0313,0.0033,0.0048,0.2431,0.4565
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-11,0.0251,0.3539,0.1166,0.0111,0.0007,0.1162,0.445
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-11,0.0191,0.0444,0.0763,0.0021,0.0028,0.2765,0.3018
GLW,CORNING INC.,Information Technology,2026-05-11,0.0541,0.2169,0.0925,0.0146,0.0069,0.1377,0.3005
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-11,-0.0116,0.0,0.0193,0.0016,0.0426,0.2842,0.2959
EWY,ISHARES:MSCI S KOREA,Foreign,2026-05-11,0.0718,0.1238,0.0783,0.005,0.0018,0.219,0.271
