Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-21,-0.0052,0.307,0.0032,0.0,0.0012,3.1754,3.4876
KIM,KIMCO REALTY .,Real Estate,2026-05-21,0.0025,0.0269,0.0097,0.0051,0.0013,1.4614,1.4859
NTRS,NORTHERN TRUST ,Financials,2026-05-21,-0.0006,0.0653,0.027,0.0013,0.0053,0.5214,0.5873
EC,ECOPETROL SA,MR Discretion,2026-05-21,-0.0007,0.0316,0.008,0.0021,0.0031,0.3482,0.3805
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-05-21,0.0228,0.0261,0.0337,0.0008,0.0021,0.2886,0.292
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-21,-0.015,0.0273,-0.0124,0.0011,0.0005,0.238,0.2803
STT,STATE STREET ,Financials,2026-05-21,0.0026,0.0577,0.0406,0.0022,0.0024,0.2225,0.2777
APP,APPLOVIN CORP,Information Technology,2026-05-21,0.0253,0.2247,0.0457,0.0004,0.003,0.0769,0.2763
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-21,0.0011,0.0396,0.008,0.002,0.0019,0.1499,0.1884
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-21,-0.0188,0.0055,-0.0109,0.0032,0.003,0.0906,0.1149
