Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-18,-0.0023,0.0043,0.0002,0.0007,0.0001,1.2138,1.2204
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-18,0.0488,0.1987,0.0508,0.0129,0.0072,0.5211,0.6711
WMT,WALMART INC.,Consumer Staples,2026-05-18,0.0023,0.0786,0.008,0.0025,0.0021,0.5126,0.5889
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-18,-0.0161,0.0276,-0.01,0.0045,0.003,0.516,0.5597
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-18,-0.0172,0.0255,-0.0144,0.0004,0.0039,0.3731,0.4158
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-18,-0.0019,0.0237,0.0026,0.0016,0.0003,0.3863,0.4119
GL,GLOBE LIFE INC.,Financials,2026-05-18,0.0059,0.0404,0.0098,0.0037,0.0007,0.3749,0.4095
USO,UNITED STATES OIL FUND,Commodities,2026-05-18,0.0266,0.1074,0.1814,0.0023,0.0096,0.313,0.3938
CB,CHUBB LTD,Financials,2026-05-18,-0.0013,0.0232,0.0055,0.0059,0.0041,0.3277,0.3522
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-05-18,-0.0217,0.0185,-0.0115,0.0,0.0007,0.3028,0.3431
