Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EBAY,EBAY INC.,Consumer Discretionary,2026-07-02,0.0149,0.1004,0.0544,0.0082,0.0051,0.6065,0.692
DBB,INVESCO DB MS BMTL,Commodities,2026-07-02,-0.0202,0.0323,0.003,0.0026,0.0011,0.4164,0.4689
NTAP,"NETAPP, INC.",Information Technology,2026-07-02,-0.0133,0.0642,0.1403,0.0074,0.0002,0.3784,0.4559
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-02,0.0458,0.0562,0.0596,0.0032,0.0125,0.442,0.4525
FTNT,"FORTINET, INC.",Information Technology,2026-07-02,0.0323,0.0884,0.1475,0.0047,0.009,0.3675,0.4236
RF,REGIONS FINANCIAL ,Financials,2026-07-02,0.0193,0.0196,0.0286,0.0005,0.0039,0.3923,0.3926
FFIV,"F5, INC.",Information Technology,2026-07-02,0.0285,0.1083,0.0559,0.0028,0.0113,0.31,0.3897
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-02,-0.0146,0.0831,0.0107,0.0035,0.0023,0.2548,0.3524
FXE,INVESCO:EURO,Currencies,2026-07-02,-0.0002,0.0117,0.0018,0.0004,0.0002,0.3305,0.3424
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-02,-0.0251,0.0262,0.0239,0.0004,0.0018,0.2328,0.284
