Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-04,0.0007,0.0239,0.0024,0.0015,0.0048,1.107,1.1303
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-06-04,-0.008,0.0012,0.0073,0.0011,0.0282,0.9199,0.9292
SNDK,SANDISK CORPORATION,Information Technology,2026-06-04,0.0551,0.7156,0.209,0.0017,0.0433,0.0332,0.6937
NTRS,NORTHERN TRUST ,Financials,2026-06-04,0.0148,0.0699,0.0446,0.006,0.0078,0.539,0.5941
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-04,0.0011,0.0314,0.0348,0.0033,0.0056,0.5096,0.5398
PLD,"PROLOGIS, INC.",Real Estate,2026-06-04,-0.0089,0.0013,0.0078,0.0023,0.0061,0.5287,0.5389
HUBB,HUBBELL INC.,Industrials,2026-06-04,-0.015,0.0182,-0.0004,0.0029,0.0425,0.4856,0.5188
FFIV,"F5, INC.",Information Technology,2026-06-04,0.0314,0.113,0.0486,0.0006,0.0021,0.4344,0.5161
VNM,VANECK:VIETNAM,Foreign,2026-06-04,-0.0217,0.029,0.0046,0.001,0.0099,0.4533,0.504
EIX,EDISON INTERNATIONAL,Utilities,2026-06-04,-0.0153,-0.004,-0.0085,0.0004,0.0027,0.4574,0.4687
