Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-11,-0.0176,0.0273,-0.0029,0.0011,0.0027,0.8648,0.9096
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-11,0.0017,0.0301,0.0352,0.001,0.0069,0.6329,0.6614
XEL,XCEL ENERGY INC.,Utilities,2026-08-11,-0.0087,0.0411,0.0058,0.0012,0.0027,0.5924,0.6422
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-11,-0.0104,-0.0095,0.0004,0.0014,0.0024,0.5394,0.5402
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-11,0.0153,0.0279,0.0466,0.0023,0.0097,0.462,0.4746
DUK,DUKE ENERGY ,Utilities,2026-08-11,-0.0133,0.0146,0.0175,0.0006,0.0073,0.3293,0.3572
BAC,BANK OF AMERICA ,Financials,2026-08-11,0.0143,0.0253,0.048,0.0038,0.0119,0.3265,0.3374
KEY,KEYCORP,Financials,2026-08-11,-0.0039,0.0235,0.0149,0.005,0.0082,0.3081,0.3355
SRE,SEMPRA,Utilities,2026-08-11,-0.0296,-0.003,-0.0052,0.0017,0.0063,0.295,0.3216
EIX,EDISON INTERNATIONAL,Utilities,2026-08-11,-0.0466,-0.0112,0.0136,0.0028,0.0029,0.2556,0.2909
