Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-29,-0.0096,0.0056,0.0043,0.0024,0.0003,2.8867,2.9019
TUR,ISHARES:MSCI TURKEY,Foreign,2026-06-29,-0.0065,0.0012,-0.0029,0.003,0.0003,1.8922,1.8999
FXE,INVESCO:EURO,Currencies,2026-06-29,-0.0021,0.0128,0.0022,0.0015,0.0007,0.8968,0.9116
EWC,ISHARES:MSCI CANADA,Foreign,2026-06-29,-0.0084,0.0337,0.0102,0.0023,0.0004,0.7901,0.8322
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-29,-0.0011,0.0473,0.0069,0.0015,0.0023,0.783,0.8313
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-29,0.0243,0.0463,0.0678,0.0012,0.006,0.7304,0.7524
MCHI,ISHARES:MSCI CHINA,Foreign,2026-06-29,-0.0336,0.033,-0.0161,0.0038,0.0015,0.6682,0.7347
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-06-29,-0.0206,0.4338,0.0367,0.0115,0.0029,0.2696,0.724
EBAY,EBAY INC.,Consumer Discretionary,2026-06-29,-0.0032,0.0993,0.0516,0.0001,0.0024,0.5232,0.6256
FFIV,"F5, INC.",Information Technology,2026-06-29,0.0022,0.1144,0.0519,0.0179,0.0073,0.4639,0.5762
