Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
WRB,W. R. BERKLEY ,Financials,2026-08-25,-0.0109,0.0398,0.0136,0.0039,0.0046,1.3877,1.4384
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-25,-0.015,0.0381,0.0376,0.0019,0.0001,0.6949,0.748
CSX,CSX ,Industrials,2026-08-25,0.0063,0.0426,0.044,0.0022,0.0011,0.695,0.7313
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-08-25,-0.0006,0.014,0.0108,0.0018,0.0004,0.6945,0.7091
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-25,0.0167,0.0583,0.023,0.0015,0.0003,0.6494,0.691
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-25,-0.0147,0.0097,-0.0059,0.0007,0.0056,0.5465,0.5709
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-25,0.0036,0.0852,0.0069,0.0012,0.0011,0.4533,0.5349
EWU,ISHARES:MSCI UK,Foreign,2026-08-25,0.0046,0.012,0.0105,0.0013,0.0013,0.4798,0.4872
UNP,UNION PACIFIC ,Industrials,2026-08-25,0.0169,0.0312,0.0317,0.0013,0.0036,0.4686,0.4829
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-25,-0.0053,0.1033,0.0343,0.0018,0.015,0.3687,0.4773
