Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
WRB,W. R. BERKLEY ,Financials,2026-09-02,-0.0111,0.0363,0.0152,0.0025,0.0032,1.9281,1.9755
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-09-02,0.0026,0.0148,0.0027,0.0001,0.001,1.68,1.6923
DBA,INVESCO DB MS AGRI,Commodities,2026-09-02,0.0166,0.0169,0.0224,0.0,0.0229,0.8621,0.8623
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-09-02,-0.0096,0.0421,0.0281,0.0017,0.0041,0.6523,0.704
L,LOEWS ,Financials,2026-09-02,-0.0149,0.0469,0.0081,0.0033,0.0032,0.6088,0.6705
ECH,ISHARES:MSCI CHILE,Foreign,2026-09-02,0.0035,0.0701,0.0036,0.004,0.0056,0.5378,0.6044
D,"DOMINION ENERGY, INC.",Utilities,2026-09-02,-0.0088,0.025,-0.0041,0.0012,0.0018,0.4913,0.5251
CB,CHUBB LTD,Financials,2026-09-02,-0.0038,0.0219,0.0333,0.0026,0.0048,0.4878,0.5135
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-02,-0.0104,0.0769,0.0501,0.0026,0.0056,0.415,0.5023
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-02,-0.0031,0.0446,0.0234,0.0027,0.0068,0.4098,0.4575
