Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-10,-0.0015,0.0016,-0.0003,0.0003,0.0014,1.8991,1.9021
FTNT,"FORTINET, INC.",Information Technology,2026-07-10,0.0297,0.0902,0.1558,0.0027,0.0083,0.7621,0.8227
FFIV,"F5, INC.",Information Technology,2026-07-10,0.037,0.1089,0.0593,0.0054,0.0034,0.7359,0.8078
DDOG,"DATADOG, INC.",Information Technology,2026-07-10,0.0395,0.0865,0.2067,0.0023,0.0323,0.6495,0.6965
BTU,PEABODY ENERGY ,MR Discretion,2026-07-10,-0.0451,0.0127,-0.0425,0.0043,0.0401,0.494,0.5518
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-10,-0.02,0.0791,0.0513,0.009,0.0539,0.3574,0.4564
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-07-10,-0.0354,0.0016,-0.0247,0.0053,0.03,0.4044,0.4414
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-10,0.0022,0.0253,0.0322,0.0054,0.0083,0.3968,0.4198
NTAP,"NETAPP, INC.",Information Technology,2026-07-10,0.0203,0.0643,0.1583,0.0108,0.018,0.2997,0.3437
APTV,APTIV PLC,Consumer Discretionary,2026-07-10,-0.0311,-0.0285,0.0099,0.0093,0.0079,0.283,0.2856
