Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-08-13,0.0049,0.0771,0.0239,0.0012,0.0087,1.1108,1.183
NTAP,"NETAPP, INC.",Information Technology,2026-08-13,0.0635,0.0773,0.1707,0.0046,0.007,0.915,0.9288
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-13,-0.0156,0.0273,-0.0046,0.0012,0.001,0.4932,0.5361
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-13,0.0055,0.0301,0.0355,0.0031,0.0072,0.4545,0.4791
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-13,0.0628,0.1177,0.1918,0.0125,0.0095,0.4021,0.457
KEY,KEYCORP,Financials,2026-08-13,0.0018,0.0235,0.0151,0.0033,0.0084,0.3551,0.3767
REG,REGENCY CENTERS ,Real Estate,2026-08-13,-0.0242,0.0056,-0.0067,0.0003,0.0096,0.3416,0.3715
KIM,KIMCO REALTY .,Real Estate,2026-08-13,-0.0233,0.0124,0.0158,0.0006,0.0081,0.2913,0.3271
AEE,AMEREN ,Utilities,2026-08-13,-0.0149,0.0398,0.0126,0.0005,0.0047,0.2624,0.3171
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-13,-0.0234,-0.0124,0.0127,0.0002,0.0237,0.2781,0.2891
