Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-12,-0.0001,0.0043,0.0002,0.0002,0.0013,1.3271,1.3314
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-12,0.0114,0.026,0.0276,0.0001,0.0095,0.6992,0.7138
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-12,-0.0088,0.1956,0.0328,0.009,0.0063,0.4678,0.6722
DBC,INVESCO DB CM IDX,Commodities,2026-05-12,0.0216,0.0312,0.0636,0.0034,0.0023,0.5701,0.5797
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-12,-0.0414,-0.0087,-0.0055,0.0004,0.0449,0.4643,0.4971
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-12,-0.0078,0.0,0.0198,0.0038,0.0431,0.3708,0.3787
COHR,COHERENT CORP.,Information Technology,2026-05-12,0.0172,0.182,0.0904,0.0004,0.0088,0.1986,0.3634
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-12,0.0359,0.3544,0.1172,0.0108,0.0014,0.0135,0.332
RTX,RTX ,Industrials,2026-05-12,-0.028,0.0733,-0.0248,0.0072,0.0031,0.176,0.2773
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-12,0.0216,0.0444,0.0758,0.0025,0.0023,0.2294,0.2522
