Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-22,0.0052,0.1197,0.0396,0.0014,0.0058,0.8476,0.9622
BTU,PEABODY ENERGY ,MR Discretion,2026-07-22,-0.0078,0.0123,-0.0048,0.0064,0.0066,0.8504,0.8706
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-22,0.0063,0.0351,0.0518,0.0041,0.0004,0.8065,0.8353
CVS,CVS HEALTH ,Health Care,2026-07-22,0.0129,0.0175,0.073,0.0009,0.0019,0.787,0.7915
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-22,-0.0356,0.0456,0.0137,0.0011,0.0029,0.6418,0.7231
CRESY,CRESUD INC.,MR Discretion,2026-07-22,-0.0017,0.0373,0.0106,0.0092,0.0233,0.6499,0.6889
KMI,"KINDER MORGAN, INC.",Energy,2026-07-22,0.0014,0.0717,0.0137,0.0021,0.004,0.5892,0.6595
ETR,ENTERGY ,Utilities,2026-07-22,-0.0051,0.1012,-0.0013,0.0005,0.0037,0.5263,0.6326
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-22,0.0224,0.0791,0.0721,0.0023,0.0023,0.4991,0.5557
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-07-22,-0.0152,0.0321,-0.0042,0.001,0.0023,0.4618,0.509
