Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
FXE,INVESCO:EURO,Currencies,2026-06-30,-0.0007,0.0128,0.0022,0.0013,0.0006,1.4213,1.4348
EBAY,EBAY INC.,Consumer Discretionary,2026-06-30,-0.0002,0.0993,0.0517,0.0029,0.0025,0.6841,0.7836
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-06-30,-0.0146,0.4338,0.0368,0.006,0.0029,0.0654,0.5138
APP,APPLOVIN CORP,Information Technology,2026-06-30,-0.0574,0.2334,0.0513,0.0137,0.0173,0.1178,0.4087
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-30,0.042,0.0538,0.0585,0.0001,0.0115,0.396,0.4078
FFIV,"F5, INC.",Information Technology,2026-06-30,0.0166,0.1169,0.0559,0.0145,0.0113,0.2979,0.3981
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-30,-0.0301,0.04,0.0722,0.0018,0.0025,0.3223,0.3924
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-30,0.0115,0.2419,0.181,0.0047,0.024,0.0939,0.3243
DBB,INVESCO DB MS BMTL,Commodities,2026-06-30,-0.0243,0.021,0.003,0.0032,0.0011,0.2628,0.3081
GREK,GLBL X MSCI GREECE,Foreign,2026-06-30,0.0068,0.0682,0.0331,0.0009,0.0025,0.2392,0.3006
