Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
DBB,INVESCO DB MS BMTL,Commodities,2026-09-22,0.0056,0.0352,0.0141,0.0021,0.017,1.477,1.5065
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-09-22,-0.01,0.0173,-0.0066,0.0003,0.001,1.3659,1.3932
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-22,-0.009,0.0664,-0.0012,0.0043,0.0014,1.0483,1.1236
EPU,ISHARES:MSCI PERU,Foreign,2026-09-22,-0.0082,0.1204,0.0142,0.0071,0.0022,0.8694,0.9979
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-22,0.0006,0.0285,0.0176,0.0068,0.0003,0.9493,0.9772
CTAS,CINTAS ,Industrials,2026-09-22,-0.0104,0.0026,0.0476,0.0022,0.0056,0.8482,0.8612
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-22,-0.0317,0.0668,-0.0188,0.0066,0.0009,0.6239,0.7223
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-22,-0.0166,0.0098,0.0346,0.0008,0.0052,0.6847,0.7112
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-22,0.0144,0.135,0.0326,0.0033,0.0163,0.5791,0.6998
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-22,-0.0212,-0.0051,0.0075,0.0045,0.0018,0.6712,0.6873
