Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-07-06,-0.0127,0.0234,-0.0082,0.0011,0.0013,0.8984,0.9344
FTNT,"FORTINET, INC.",Information Technology,2026-07-06,0.0349,0.0896,0.1562,0.0026,0.0087,0.7922,0.8469
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-06,-0.0591,0.0895,0.0416,0.0076,0.0442,0.6281,0.7767
FFIV,"F5, INC.",Information Technology,2026-07-06,0.0297,0.1083,0.0579,0.0012,0.002,0.6609,0.7395
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-06,-0.0218,0.0259,0.0288,0.0033,0.0049,0.4695,0.5172
VTRS,VIATRIS INC.,Health Care,2026-07-06,-0.005,0.044,0.0552,0.004,0.0026,0.3462,0.3953
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-06,0.0101,0.0958,0.0399,0.0038,0.0021,0.2961,0.3818
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-06,0.018,0.0198,0.0222,0.0007,0.0006,0.3259,0.3277
APP,APPLOVIN CORP,Information Technology,2026-07-06,0.0204,0.2371,0.0718,0.0142,0.008,0.0851,0.3018
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-06,0.0629,0.0855,0.1757,0.0093,0.0126,0.275,0.2975
