Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-03,-0.0008,0.0238,0.0012,0.0007,0.0035,1.2943,1.319
GGB,GERDAU SA,MR Discretion,2026-06-03,-0.0054,0.0111,0.0477,0.0062,0.03,1.0904,1.1069
NTRS,NORTHERN TRUST ,Financials,2026-06-03,0.0088,0.0696,0.0431,0.0024,0.0064,0.8921,0.9529
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-06-03,-0.0091,0.0012,0.0067,0.0022,0.0276,0.7571,0.7673
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-06-03,-0.001,0.0034,0.0098,0.0013,0.0258,0.7618,0.7662
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-06-03,-0.0031,-0.0002,-0.0013,0.0007,0.0028,0.6883,0.6913
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-03,0.0419,0.2257,0.1458,0.003,0.044,0.5013,0.6851
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-03,-0.0247,0.2089,0.0367,0.0084,0.0063,0.45,0.6836
AVGO,BROADCOM INC.,Information Technology,2026-06-03,0.0388,0.1058,0.0857,0.0125,0.021,0.5935,0.6604
CIEN,CIENA CORPORATION,Information Technology,2026-06-03,0.0073,0.2819,0.0981,0.0068,0.0293,0.3676,0.6422
