Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-01,-0.0076,0.0041,-0.0025,0.0003,0.0078,7.2066,7.2183
WRB,W. R. BERKLEY ,Financials,2026-09-01,-0.0136,0.0367,0.0152,0.0009,0.0032,1.7476,1.7978
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-01,-0.0069,0.0246,0.0095,0.0004,0.0003,0.8061,0.8375
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-09-01,-0.0113,0.0425,0.0289,0.0008,0.0049,0.5429,0.5966
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-01,-0.0043,0.0081,0.0093,0.002,0.0072,0.5709,0.5833
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-01,-0.0059,0.0449,0.0232,0.0044,0.0067,0.5233,0.574
D,"DOMINION ENERGY, INC.",Utilities,2026-09-01,-0.01,0.0252,-0.004,0.0004,0.0019,0.4978,0.533
SO,THE SOUTHERN COMPANY,Utilities,2026-09-01,-0.0166,0.0078,-0.0014,0.0002,0.004,0.4988,0.5231
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-01,-0.0107,0.0026,0.0044,0.0012,0.0005,0.4884,0.5017
AEE,AMEREN ,Utilities,2026-09-01,-0.0061,0.0365,0.013,0.0002,0.0008,0.4363,0.4788
