Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
SM,SM ENERGY COMPANY,MR Discretion,2026-05-29,106.0,39.0,-67.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-29,100.0,42.0,-58.0
DTE,DTE ENERGY COMPANY,Utilities,2026-05-29,97.0,63.0,-34.0
CCJ,CAMECO ,MR Discretion,2026-05-29,93.0,47.0,-46.0
PSX,PHILLIPS 66,Energy,2026-05-29,88.0,51.0,-37.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-29,87.0,40.0,-47.0
EOG,"EOG RESOURCES, INC.",Energy,2026-05-29,85.0,28.0,-57.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-29,84.0,6.0,-78.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-29,79.0,-23.0,-102.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-29,78.0,-7.0,-85.0
