Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
DTE,DTE ENERGY COMPANY,Utilities,2026-05-27,108.0,74.0,-34.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-27,99.0,74.0,-25.0
OKE,"ONEOK, INC.",Energy,2026-05-27,90.0,39.0,-51.0
C,CITIGROUP INC.,Financials,2026-05-27,83.0,75.0,-8.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-27,82.0,3.0,-79.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-27,82.0,46.0,-36.0
EOG,"EOG RESOURCES, INC.",Energy,2026-05-27,81.0,24.0,-57.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-27,78.0,77.0,-1.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-27,78.0,40.0,-38.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-27,76.0,-2.0,-78.0
