Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
INTU,INTUIT INC.,Information Technology,2026-06-30,114.0,74.0,-40.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-30,104.0,72.0,-32.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-30,84.0,84.0,0.0
AAPL,APPLE INC.,Information Technology,2026-06-30,81.0,83.0,2.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-06-30,81.0,71.0,-10.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-30,81.0,63.0,-18.0
IVZ,INVESCO LTD.,Financials,2026-06-30,80.0,44.0,-36.0
EC,ECOPETROL SA,MR Discretion,2026-06-30,79.0,63.0,-16.0
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-30,79.0,41.0,-38.0
MS,MORGAN STANLEY,Financials,2026-06-30,75.0,81.0,6.0
