Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-07-20,85.0,84.0,-1.0
C,CITIGROUP INC.,Financials,2026-07-20,83.0,73.0,-10.0
FCX,FREEPORT-MCMORAN INC.,Materials,2026-07-20,83.0,65.0,-18.0
MS,MORGAN STANLEY,Financials,2026-07-20,83.0,101.0,18.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-07-20,79.0,26.0,-53.0
AME,"AMETEK, INC.",Industrials,2026-07-20,78.0,64.0,-14.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-07-20,78.0,20.0,-58.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-20,77.0,34.0,-43.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-07-20,73.0,45.0,-28.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-20,73.0,63.0,-10.0
