Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-04,110.0,8.0,-102.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-04,104.0,39.0,-65.0
NEM,NEWMONT ,Materials,2026-09-04,101.0,44.0,-57.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-09-04,97.0,-5.0,-102.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-04,95.0,55.0,-40.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-04,94.0,17.0,-77.0
GDX,VANECK:GOLD MINERS,Commodities,2026-09-04,91.0,44.0,-47.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-04,90.0,16.0,-74.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-04,89.0,66.0,-23.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-04,79.0,57.0,-22.0
