Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
ASC,ARDMORE SHIPPING ,MR Discretion,2026-07-16,90.0,41.0,-49.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-07-16,88.0,36.0,-52.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-16,83.0,67.0,-16.0
BA,THE BOEING COMPANY,Industrials,2026-07-16,82.0,51.0,-31.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-07-16,80.0,23.0,-57.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-07-16,78.0,4.0,-74.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-16,78.0,26.0,-52.0
GREK,GLBL X MSCI GREECE,Foreign,2026-07-16,76.0,54.0,-22.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-07-16,75.0,59.0,-16.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-16,72.0,23.0,-49.0
