Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-24,94.0,27.0,-67.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-24,81.0,83.0,2.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-06-24,81.0,55.0,-26.0
NDAQ,"NASDAQ, INC.",Financials,2026-06-24,81.0,71.0,-10.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-24,73.0,27.0,-46.0
EBAY,EBAY INC.,Consumer Discretionary,2026-06-24,72.0,77.0,5.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-24,72.0,-17.0,-89.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-24,70.0,-7.0,-77.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-24,69.0,72.0,3.0
SNDK,SANDISK CORPORATION,Information Technology,2026-06-24,69.0,67.0,-2.0
