Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-18,119.0,33.0,-86.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-18,83.0,27.0,-56.0
WELL,WELLTOWER INC.,Real Estate,2026-08-18,83.0,58.0,-25.0
APH,AMPHENOL ,Information Technology,2026-08-18,79.0,75.0,-4.0
NRG,"NRG ENERGY, INC.",Utilities,2026-08-18,73.0,67.0,-6.0
PH,PARKER-HANNIFIN ,Industrials,2026-08-18,72.0,10.0,-62.0
FTV,FORTIVE ,Industrials,2026-08-18,69.0,36.0,-33.0
NUE,NUCOR ,Materials,2026-08-18,68.0,27.0,-41.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-18,66.0,44.0,-22.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-18,66.0,-22.0,-88.0
