Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-21,89.0,27.0,-62.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-21,74.0,41.0,-33.0
PH,PARKER-HANNIFIN ,Industrials,2026-05-21,73.0,27.0,-46.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-21,69.0,7.0,-62.0
NI,NISOURCE INC.,Utilities,2026-05-21,69.0,56.0,-13.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-21,67.0,4.0,-63.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-21,56.0,65.0,9.0
MCK,MCKESSON ,Health Care,2026-05-21,55.0,55.0,0.0
GEV,GE VERNOVA INC.,Industrials,2026-05-21,54.0,35.0,-19.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-21,54.0,65.0,11.0
