Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-17,102.0,40.0,-62.0
AMT,AMERICAN TOWER ,Real Estate,2026-09-17,101.0,23.0,-78.0
ES,EVERSOURCE ENERGY,Utilities,2026-09-17,91.0,65.0,-26.0
FE,FIRSTENERGY CORP.,Utilities,2026-09-17,86.0,47.0,-39.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-17,85.0,4.0,-81.0
DOW,DOW INC.,Materials,2026-09-17,83.0,75.0,-8.0
EC,ECOPETROL SA,MR Discretion,2026-09-17,79.0,77.0,-2.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-17,79.0,57.0,-22.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-17,78.0,45.0,-33.0
CDW,CDW ,Information Technology,2026-09-17,76.0,-3.0,-79.0
