Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
WFC,WELLS FARGO & COMPANY,Financials,2026-07-22,108.0,38.0,-70.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-22,103.0,83.0,-20.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-22,100.0,44.0,-56.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-07-22,99.0,63.0,-36.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-22,97.0,58.0,-39.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-22,95.0,54.0,-41.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-22,93.0,77.0,-16.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-07-22,91.0,52.0,-39.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-22,89.0,20.0,-69.0
CDW,CDW ,Information Technology,2026-07-22,83.0,-5.0,-88.0
