Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-22,100.0,64.0,-36.0
SYY,SYSCO ,Consumer Staples,2026-09-22,94.0,86.0,-8.0
MCK,MCKESSON ,Health Care,2026-09-22,90.0,66.0,-24.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-22,87.0,75.0,-12.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-09-22,83.0,63.0,-20.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-22,79.0,47.0,-32.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-22,76.0,29.0,-47.0
CME,CME GROUP INC.,Financials,2026-09-22,74.0,31.0,-43.0
CPRT,"COPART, INC.",Industrials,2026-09-22,74.0,29.0,-45.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-22,74.0,56.0,-18.0
