Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-15,92.0,40.0,-52.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-07-15,90.0,41.0,-49.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-15,87.0,34.0,-53.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-07-15,84.0,-18.0,-102.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-15,80.0,46.0,-34.0
EPU,ISHARES:MSCI PERU,Foreign,2026-07-15,79.0,23.0,-56.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-15,79.0,49.0,-30.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-15,75.0,56.0,-19.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-07-15,74.0,34.0,-40.0
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-15,72.0,-3.0,-75.0
