Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
CME,CME GROUP INC.,Financials,2026-09-25,108.0,65.0,-43.0
SYY,SYSCO ,Consumer Staples,2026-09-25,94.0,86.0,-8.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-25,83.0,45.0,-38.0
ORCL,ORACLE ,Information Technology,2026-09-25,79.0,38.0,-41.0
BTU,PEABODY ENERGY ,MR Discretion,2026-09-25,75.0,56.0,-19.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-25,75.0,47.0,-28.0
BKR,BAKER HUGHES COMPANY,Energy,2026-09-25,71.0,71.0,0.0
MCK,MCKESSON ,Health Care,2026-09-25,71.0,47.0,-24.0
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-25,70.0,6.0,-64.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-25,69.0,57.0,-12.0
